Monat,Batteriespeicher (Kapazität)
,Kapazität (GWh)
1,12.826
2,13.264
3,13.712
4,14.248
5,14.724
6,15.238
7,15.805
8,16.285
9,16.715
10,17.15
11,17.706
12,18.287
